59,stroop_ezgimelisa,.50,key,orange,red,incongruent,upside_down,r,1,336.0
60,stroop_ezgimelisa,.50,key,blue,red,incongruent,upside_down,r,1,339.0
61,stroop_ezgimelisa,.50,key,green,yellow,incongruent,upright,o,0,617.0
62,stroop_ezgimelisa,.50,key,red,blue,incongruent,upright,b,1,1015.0
63,stroop_ezgimelisa,.50,key,orange,yellow,incongruent,upside_down,y,1,1286.0
64,stroop_ezgimelisa,.50,key,blue,red,incongruent,upright,r,1,1602.0
65,stroop_ezgimelisa,.50,key,blue,blue,congruent,upside_down,b,1,582.0
66,stroop_ezgimelisa,.50,key,yellow,green,incongruent,upside_down,g,1,784.0
67,stroop_ezgimelisa,.50,key,orange,orange,congruent,upside_down,o,1,502.0
68,stroop_ezgimelisa,.50,key,yellow,yellow,congruent,upright,y,1,362.0
69,stroop_ezgimelisa,.50,key,orange,orange,congruent,upside_down,o,1,480.0
70,stroop_ezgimelisa,.50,key,blue,blue,congruent,upside_down,b,1,583.0
71,stroop_ezgimelisa,.50,key,yellow,blue,incongruent,upside_down,b,1,757.0
72,stroop_ezgimelisa,.50,key,green,yellow,incongruent,upright,y,1,647.0
73,stroop_ezgimelisa,.50,key,yellow,orange,incongruent,upside_down,o,1,1067.0
74,stroop_ezgimelisa,.50,key,red,green,incongruent,upside_down,g,1,905.0
75,stroop_ezgimelisa,.50,key,orange,orange,congruent,upright,o,1,582.0
76,stroop_ezgimelisa,.50,key,red,red,congruent,upright,r,1,563.0
77,stroop_ezgimelisa,.50,key,red,orange,incongruent,upright,b,0,888.0
78,stroop_ezgimelisa,.50,key,orange,orange,congruent,upside_down,o,1,651.0
79,stroop_ezgimelisa,.50,key,orange,blue,incongruent,upside_down,b,1,675.0
80,stroop_ezgimelisa,.50,key,red,red,congruent,upside_down,r,1,521.0
81,stroop_ezgimelisa,.50,key,orange,orange,congruent,upside_down,o,1,995.0
82,stroop_ezgimelisa,.50,key,green,green,congruent,upright,g,1,625.0
83,stroop_ezgimelisa,.50,key,yellow,yellow,congruent,upside_down,y,1,537.0
84,stroop_ezgimelisa,.50,key,green,green,congruent,upside_down,g,1,612.0
85,stroop_ezgimelisa,.50,key,yellow,yellow,congruent,upside_down,y,1,522.0
86,stroop_ezgimelisa,.50,key,red,orange,incongruent,upright,r,0,503.0
87,stroop_ezgimelisa,.50,key,red,red,congruent,upright,r,1,529.0
88,stroop_ezgimelisa,.50,key,yellow,yellow,congruent,upright,y,1,540.0
89,stroop_ezgimelisa,.50,key,yellow,yellow,congruent,upside_down,y,1,379.0
90,stroop_ezgimelisa,.50,key,red,orange,incongruent,upright,o,1,1359.0
91,stroop_ezgimelisa,.50,key,orange,blue,incongruent,upright,b,1,811.0
92,stroop_ezgimelisa,.50,key,red,red,congruent,upright,r,1,644.0
93,stroop_ezgimelisa,.50,key,red,red,congruent,upright,r,1,412.0
94,stroop_ezgimelisa,.50,key,green,yellow,incongruent,upright,o,0,730.0
95,stroop_ezgimelisa,.50,key,red,blue,incongruent,upright,r,0,623.0
96,stroop_ezgimelisa,.50,key,green,red,incongruent,upright,r,1,790.0
97,stroop_ezgimelisa,.50,key,yellow,yellow,congruent,upright,y,1,542.0
98,stroop_ezgimelisa,.50,key,yellow,yellow,congruent,upright,y,1,393.0
99,stroop_ezgimelisa,.50,key,green,green,congruent,upright,g,1,513.0
100,stroop_ezgimelisa,.50,key,blue,green,incongruent,upside_down,g,1,438.0
