61,stroop_ZhuolunZhong,.75,key,orange,green,incongruent,upside_down,g,1,694.0
62,stroop_ZhuolunZhong,.75,key,green,orange,incongruent,upside_down,o,1,1058.0
63,stroop_ZhuolunZhong,.75,key,yellow,yellow,congruent,upside_down,y,1,563.0
64,stroop_ZhuolunZhong,.75,key,orange,red,incongruent,upright,r,1,975.0
65,stroop_ZhuolunZhong,.75,key,blue,blue,congruent,upright,b,1,625.0
66,stroop_ZhuolunZhong,.75,key,blue,yellow,incongruent,upside_down,y,1,1779.0
67,stroop_ZhuolunZhong,.75,key,green,green,congruent,upright,g,1,665.0
68,stroop_ZhuolunZhong,.75,key,orange,green,incongruent,upright,g,1,1114.0
69,stroop_ZhuolunZhong,.75,key,orange,green,incongruent,upside_down,g,1,438.0
70,stroop_ZhuolunZhong,.75,key,yellow,blue,incongruent,upside_down,b,1,1686.0
71,stroop_ZhuolunZhong,.75,key,blue,yellow,incongruent,upside_down,y,1,1111.0
72,stroop_ZhuolunZhong,.75,key,red,blue,incongruent,upright,b,1,1034.0
73,stroop_ZhuolunZhong,.75,key,orange,green,incongruent,upside_down,g,1,884.0
74,stroop_ZhuolunZhong,.75,key,green,red,incongruent,upright,r,1,772.0
75,stroop_ZhuolunZhong,.75,key,orange,orange,congruent,upright,o,1,779.0
76,stroop_ZhuolunZhong,.75,key,orange,orange,congruent,upside_down,o,1,603.0
77,stroop_ZhuolunZhong,.75,key,blue,red,incongruent,upright,b,0,656.0
78,stroop_ZhuolunZhong,.75,key,orange,orange,congruent,upside_down,o,1,764.0
79,stroop_ZhuolunZhong,.75,key,green,orange,incongruent,upright,o,1,1294.0
80,stroop_ZhuolunZhong,.75,key,yellow,red,incongruent,upside_down,r,1,816.0
81,stroop_ZhuolunZhong,.75,key,orange,blue,incongruent,upside_down,b,1,1025.0
82,stroop_ZhuolunZhong,.75,key,red,yellow,incongruent,upside_down,y,1,782.0
83,stroop_ZhuolunZhong,.75,key,orange,orange,congruent,upside_down,o,1,720.0
84,stroop_ZhuolunZhong,.75,key,blue,blue,congruent,upside_down,b,1,642.0
85,stroop_ZhuolunZhong,.75,key,orange,red,incongruent,upright,r,1,1020.0
86,stroop_ZhuolunZhong,.75,key,red,green,incongruent,upright,g,1,1008.0
87,stroop_ZhuolunZhong,.75,key,blue,blue,congruent,upright,b,1,567.0
88,stroop_ZhuolunZhong,.75,key,red,blue,incongruent,upright,b,1,493.0
89,stroop_ZhuolunZhong,.75,key,red,blue,incongruent,upright,b,1,386.0
90,stroop_ZhuolunZhong,.75,key,green,yellow,incongruent,upside_down,y,1,1052.0
91,stroop_ZhuolunZhong,.75,key,green,red,incongruent,upside_down,r,1,673.0
92,stroop_ZhuolunZhong,.75,key,yellow,red,incongruent,upside_down,r,1,438.0
93,stroop_ZhuolunZhong,.75,key,red,red,congruent,upright,r,1,444.0
94,stroop_ZhuolunZhong,.75,key,blue,blue,congruent,upside_down,b,1,606.0
95,stroop_ZhuolunZhong,.75,key,blue,green,incongruent,upright,y,0,969.0
96,stroop_ZhuolunZhong,.75,key,red,blue,incongruent,upside_down,b,1,910.0
97,stroop_ZhuolunZhong,.75,key,green,blue,incongruent,upright,b,1,639.0
98,stroop_ZhuolunZhong,.75,key,green,red,incongruent,upside_down,r,1,620.0
99,stroop_ZhuolunZhong,.75,key,green,green,congruent,upright,g,1,757.0
100,stroop_ZhuolunZhong,.75,key,green,orange,incongruent,upside_down,o,1,1161.0
